label	data
0	钢琴烤漆的表面会容易留下指纹、划痕。有人评价C盘太大，但这种分区方法几乎是所有出厂笔记本的通用方法！
0	内存偏小，不过送了1G，就是2G了，还是怀念XP系统，不过照情况看来预装系统vista是大势所趋了
0	使用第一天就发现电源按钮需按两次才能启动机器，原以为新电脑需要磨合。殊不知使用近四个月还是如此，拿到维修中心，维修人员所这是正常的，打开面板一看才知道内部零配件就像旧得一样，怀疑是旧机翻新。失去信心。
0	CD-Rom有点响分区不好，没有随机驱动光盘，现在想重装系统，但还没有找到驱动。请问你们可以告诉驱动地址？
0	安装的v系统确实慢  而且不太习惯  自己到时有个正版xp  不知道安装正版xp是否影响保修时间长，还是比较热
0	经典的小黑，Lenovo的品质也没那么差吗，我觉得还是很不多，可能是有些人别有用心，哈哈！
0	盖是钢琴漆,容易收集指纹 ，散热马马虎虎了，适配器比较热，左手掌托有点热，其他没有什么
0	1 预装VISTA，换XP比较麻烦，需要重新分区2 分区不合理，装系统时恢复分区会默认为C盘主分区3 没有恢复光盘，重新分区后一键还原不可用4 光驱总弹出一半儿5 换成磨沙表面会更好
0	预装分区不合理，京东发货环节存在瑕疵，我选的EMS发成E邮宝，没有事先与我沟通，客服回复较慢，在免运费期间，给我发E邮宝却收费显失公平，不沟通就自行决定更显不是做生意，而是在做官!
0	收到货就重新分区，装XP，过程稍有麻烦，装驱动实在是有点累人。
0	预装vista太垃圾，分区太脑残了。自己去深圳点提货的，目前深圳点应该加快建设进度，希望早日全深圳派送。
0	重了点，镜面屏容易在上盖留下指纹和划痕，送的瑞星杀毒软件报密码不对，不知道咋搞得
0	1.相对于14.1?的笔记本，体积大了一点，完全可以制作得更加小2.vista basic而不是premium
0	送货慢，4号发货，直到10号下午才收到。老慢牛阿！  分区不合理。
0	有点厚重。显卡不是独立的，是集显，如果玩大型网游的，建议买独显的。
0	巨大又重的,A面指纹板一张~联想的视频软件挺烂,那个噪音吓死人~ 关声音就没了~ 勉强接受~
0	vista需要适应。分区很奇怪，但据客服说在系统崩溃下也可以导出数据。
0	送的三星1G金条，真品。下单时没送我瑞星杀毒软件，郁闷。装系统花了点时间，联想的软件还真多。VISTA不好 影响运行速度 没有独立显卡，分区很不合理：C盘210G 。
0	1.钢琴漆外表面就是指纹收集器，手随便动两下就惨不忍睹了；2.外表面lenove的标不好看，Thinkpad的i上一点还能亮，对商务本来说有点恶搞；3.显示器的显示有点惨白，色彩有些失真。
0	严重漏光！还不让退！郁闷！说不是质量问题！第一次帮同学买，哎！下次打死也不买了
0	内存小，只能自己加了。键盘手感也没有传说中IBM那么神，可能是用Dell的习惯了吧，不过我同事用X61的试了试我的键盘，也说不一样了。总体还是比较舒适习惯就好了。如果玩3D还是独显的吧，集成毕竟不行。
0	分区真的不合理，除了备份区和恢复区，其他地方连同系统都放一个200g的盘里面，如果对这个盘直接再划分区，又怕影响系统。
0	分区确实有点畸形。联想能不能做个调查啊，用户希望预先作好分区，当然不是这样变态的分区
0	京??次的包??有包好，里面的?西都?了，比上次?音箱的包?差多了，清洁?直接?了．???心，?好??本?有坏．再就是系???有?慢．其它就是?想的??了．可以??想退步了，不知一些消?的需求．
1	刚买的这款电脑，在自提点打开的，就发现键盘已经坏了，有个按键都快掉了，自提点不管，让去联系退换货部门，退换货部门说键盘坏了不管退换，让去惠普自己更换新键盘。在京东刚买的东西出现问题就要四处跑去修理，他们把责任推的一干二净，现在除非你出具惠普的质检报告，他们才给受理。
1	整体上感觉还行吧，性价比较高，毕竟这个价位买到这样的机器还可以了。刚刚买，正在熟悉中
1	性能不错，屏幕不错，比原来公司的Dell D610要轻，所以有人说SL400比较重我就不觉得了，办公与普通娱乐够用了。
1	今天凌晨2点下的订单，下午3点就收到了 真是速度啊 本来想先验验货载载刷卡 呵呵 送货员不让 但是可以理解 回家打开一看 都说分区表态 现在果然是见识了 给客服打了2个电话 咨询了一下备份和安装驱动的问题 客户很好 把邮件发到我邮箱里了 还有各种xp的驱动信息和注意事项 不错不错
1	HP的牌子，值这个价格。这款本本在国内的出货比美国慢，造型紧凑，适合女生使用。
1	做工好，中部滚轴的呼吸灯和悬浮式键盘是亮点。45的性价比在sony本本中没的说。
1	做工相当好，手感出众。用外置光驱装XP相当方便，买一键GOST就行了。
1	很漂亮哦，黑黑样子，我喜欢另外为这个本子单独定制的LINUX的操作系统，也非常适合这种小家伙
1	这款本本是2140的体形，披的是1000系列的黑色的外衣。就配置和国内行货的价格而言，这款本本达到我的理想价位。有3个USB接口，一个视频转接，一个多功能读卡槽，一个有线网络插孔，麦克风和耳机共用一个插孔。
1	原装正货，提货时，封贴什么都还没开的。因为第一次在京东购物，上门提货，看到货后，总算不担心品质问题。绝对是正品行货。这次交易，特搞笑，25号晚上下单，26号上午再上来看下，既然发现有新促销返现100元，还好我是上门提货的，马上取消25号的单，重新又下了个单，省了100元。嘿嘿。
1	完美屏，第一次买NOTEBOOK，手神还不错嘛DDR3的条子，蓝牙，WIFI，你想得到的它帮你配齐
1	性价比不用说了，4455买的，配置也比较正常些，工作娱乐看电影玩些弱3D游戏都OK。键盘是个亮点，击键幅度小，没什么声音，打字手感不错。不过那键盘容易进灰，所以建议宏友们都去买个键盘膜，现在已经有4736G专用的。
1	4599时买的，送了个包整体显蓝色，还蛮漂亮，用了1天还没发现什么问题。不过买了以后就降价到4555了，蛮好再等2天的。
1	外观很漂亮，键盘很漂亮，DDR3的条子，蓝牙，WIFI全都有，完美屏。。
1	相比同样配置的本本，这款价格实在；配置较合理。功能也都实用。入手以后直接换ＸＰ系统。烧机软件跑了一天，机器只是温热而已，让我最担心的风扇噪音几乎听不到。
1	配置搭配比较合理 没有明显的鸡肋 散热和做工都不错 键盘设计是亮点 赠品也都比较实用 这个价位的好性价比本本确实不多
1	优点是众所周知的，身边很多朋友都在用，不然也不会买。但我没心思说，原因在下面。
1	性价比不错，各方面比较均衡。这个价位买到这样的配置还是比较满意的，玩玩一般的游戏绰绰有余，哈哈哈
1	这价钱买到这种配置的笔记本，没什么可挑的了，送的东西又多，机器也好，配置合理。此外，摄像头很清晰。
1	音效好，散热可以接受，笔记本这个程度可以了。电池目前不错，初次使用的时候刻碟，开无线网络下载等，可以连续3小时以上。
1	配置算可以的，虽然显卡是瓶颈（vista下评分是4.0），不过性价比来说，值得了看电影很爽，音质也可以，这个是最满意的一部分了系统跑起来速度可以，考虑升级成旗舰版再装个XP
1	到手的是完美屏，不过可视(清晰)角度比较小，不知是不是笔记本屏幕的通病拿到手后按照说明书三放三充（说的是三充三放，但打开就是93%的电），放电的时候开着无线放歌，估计能有4个小时左右吧，真的超出了我的预期。重量也比想象中轻些，中等水平吧没有什么多余的乱七八糟的东西，特别是音量调节钮是按键的而不是触摸式，触摸式完全不实用
1	配置还算可以了，对于一般的家庭应用足够了。键盘的设计很有特色。
1	LED的屏幕还是不错的,就是太亮了,有点反光.多功能的触摸板也是一大亮点
1	产品不错，性价比高，就是显卡有些瓶颈。运行比较稳定，原装未开封。
1	优点就是LED屏，做工还可以，功能键挺多，居然配有蓝牙，惊喜！用过不少笔记本，这款运行时的声音还是比较小的
1	外观设置的漂亮，音质不错，看电影挺爽的，键盘不错，vista系统正在努力探索中
1	东西很喜欢，手感不错，送货很快，下单到手上才20个小时不到~~散热也不错~~
1	总体性价比还算不错 不足： USB接口太少，靠得近，而且还在左边！麻烦麻烦。。。 总结： 总体性价比还算不错，唉！我朋友说还想等到2999的时候再通知他买。。。
1	价格便宜，配置很足，什么双核啊、大内存啊、大硬盘啊、无线啊都有。打开一看，完美屏。
1	不错，帮朋友选的，朋友比较满意，就是USB接口少了，而且全是在左边，图片有误
1	周末买提货的，系统还没换，顺便熟悉了linux系统！！漂亮 美观！！
1	几天去取货的时候发现其实一点也不难看啊，屏幕虽然是LCD的，但是及其设计也很稳重，这样的配置，这样的价钱，真的挺值的！
1	优点还真找不到啊，唯一的就是价格，系统没法用，找售后不关，说一大堆话，就是要让自己搞定。
1	还不错，装系统有点小麻烦，对装系统不熟悉的人可能会用较长的时间。
1	性价比高，无亮点，包装的不错，还有速度挺快的，晚上下的单，第三天中午就到了。
1	性价比高。送货超快（昨天下午3点下的单子，隔天上午就配送到了。）赞，货色很新。生产日期为0905，原以为的库存货烟消云散了。
